annee,tauxfemme,tauxhomme,ensemble
"2006","2.8","4.4","3.7",""
"2007","4","6.3","5.3",""
"2008","4","6.3","5.2",""
"2009","4","6.4","5.3",""
"2010","3.9","6.3","5.2",""
"2011","4.6","3.0","5.2",""
"2012","4","6.3","5.2",""
"2013","3.9","6.3","5.2",""
"2014","3.6","5.8","4.8",""
"2015","3.8","6.1","5",",""
"2016","3.7","5.9","4.9",""
