annee,"tauxfemme","tauxhomme","ensemble"
"2006",50.0,"38.6","44.3",""
"2007",49.7,"38.3","44.1",""
"2008",49.5,"38.1","43.9",""
"2009",49.5,"38.1","43.8",""
"2010",49.5,"38.0","43.8",""
"2011",50.5,"39.1","44.9",""
"2012",49.5,"38.1","43.9",""
"2013",49.7,"38.2","44.0",""
"2014",50.3,"39.0","44.7",""
"2015",49.4,"37.9","43.7",""
"2016",49.6,"38.0","43.8",""
